run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
11,4190266092,optimized_global,2,18,16-20,6,1,0,47.75,0.3333
11,4190266092,nearest_global,2,18,16-20,6,1,0,47.75,0.3333
11,4190266092,earliest_deadline_global,2,18,16-20,5,1,0,54.75,0.2778
11,4190266092,optimized_collab,2,18,16-20,6,1,0,47.75,0.3333
11,4190266092,nearest_collab,2,18,16-20,6,1,0,47.75,0.3333
11,4190266092,earliest_deadline_collab,2,18,16-20,7,1,0,55.00,0.3889
12,3160032368,optimized,4,10,5-10,6,1,0,49.25,0.6000
12,3160032368,nearest,4,10,5-10,6,1,0,49.25,0.6000
12,3160032368,earliest_deadline,4,10,5-10,6,1,0,49.25,0.6000
12,3160032368,optimized_global,4,10,5-10,6,1,0,45.00,0.6000
12,3160032368,nearest_global,4,10,5-10,5,1,0,39.00,0.5000
12,3160032368,earliest_deadline_global,4,10,5-10,6,1,0,45.75,0.6000
12,3160032368,optimized_collab,4,10,5-10,6,1,0,49.25,0.6000
12,3160032368,nearest_collab,4,10,5-10,6,1,0,49.25,0.6000
12,3160032368,earliest_deadline_collab,4,10,5-10,6,1,0,49.25,0.6000
13,3269070126,optimized,2,17,16-20,2,1,0,33.00,0.1176
13,3269070126,nearest,2,17,16-20,2,1,0,33.00,0.1176
13,3269070126,earliest_deadline,2,17,16-20,2,1,0,35.75,0.1176
13,3269070126,optimized_global,2,17,16-20,2,1,0,33.00,0.1176
13,3269070126,nearest_global,2,17,16-20,2,1,0,33.00,0.1176
13,3269070126,earliest_deadline_global,2,17,16-20,2,1,0,39.25,0.1176
13,3269070126,optimized_collab,2,17,16-20,2,1,0,33.00,0.1176
13,3269070126,nearest_collab,2,17,16-20,2,1,0,33.00,0.1176
13,3269070126,earliest_deadline_collab,2,17,16-20,2,1,0,35.75,0.1176
14,3081541439,optimized,2,17,16-20,2,1,0,33.75,0.1176
14,3081541439,nearest,2,17,16-20,2,1,0,33.75,0.1176
14,3081541439,earliest_deadline,2,17,16-20,3,1,0,43.50,0.1765
14,3081541439,optimized_global,2,17,16-20,3,1,0,33.75,0.1765
14,3081541439,nearest_global,2,17,16-20,3,1,0,33.75,0.1765
14,3081541439,earliest_deadline_global,2,17,16-20,3,1,0,43.50,0.1765
14,3081541439,optimized_collab,2,17,16-20,2,1,0,33.75,0.1176
14,3081541439,nearest_collab,2,17,16-20,2,1,0,33.75,0.1176
14,3081541439,earliest_deadline_collab,2,17,16-20,3,1,0,43.50,0.1765
15,3376120482,optimized,5,14,11-15,4,1,0,34.00,0.2857
15,3376120482,nearest,5,14,11-15,4,1,0,34.00,0.2857
15,3376120482,earliest_deadline,5,14,11-15,6,1,0,42.00,0.4286
15,3376120482,optimized_global,5,14,11-15,7,1,0,34.00,0.5000
15,3376120482,nearest_global,5,14,11-15,7,1,0,34.00,0.5000
15,3376120482,earliest_deadline_global,5,14,11-15,6,1,0,47.00,0.4286
15,3376120482,optimized_collab,5,14,11-15,4,1,0,34.00,0.2857
15,3376120482,nearest_collab,5,14,11-15,4,1,0,34.00,0.2857
15,3376120482,earliest_deadline_collab,5,14,11-15,6,1,0,42.00,0.4286
16,2204291346,optimized,2,20,16-20,4,1,0,37.00,0.2000
16,2204291346,nearest,2,20,16-20,4,1,0,37.00,0.2000
16,2204291346,earliest_deadline,2,20,16-20,4,1,0,44.00,0.2000
16,2204291346,optimized_global,2,20,16-20,2,2,0,36.25,0.1000
16,2204291346,nearest_global,2,20,16-20,2,2,0,36.25,0.1000
16,2204291346,earliest_deadline_global,2,20,16-20,4,1,0,44.00,0.2000
16,2204291346,optimized_collab,2,20,16-20,4,1,0,37.00,0.2000
16,2204291346,nearest_collab,2,20,16-20,4,1,0,37.00,0.2000
16,2204291346,earliest_deadline_collab,2,20,16-20,4,1,0,44.00,0.2000
17,550243861,optimized,2,11,11-15,3,1,0,39.50,0.2727
17,550243861,nearest,2,11,11-15,3,1,0,39.50,0.2727
17,550243861,earliest_deadline,2,11,11-15,4,1,0,53.25,0.3636
17,550243861,optimized_global,2,11,11-15,4,1,0,46.50,0.3636
17,550243861,nearest_global,2,11,11-15,4,1,0,46.50,0.3636
17,550243861,earliest_deadline_global,2,11,11-15,3,1,0,46.50,0.2727
17,550243861,optimized_collab,2,11,11-15,3,1,0,39.50,0.2727
17,550243861,nearest_collab,2,11,11-15,3,1,0,39.50,0.2727
17,550243861,earliest_deadline_collab,2,11,11-15,4,1,0,53.25,0.3636
18,3606691181,optimized,3,8,5-10,5,1,0,51.00,0.6250
18,3606691181,nearest,3,8,5-10,5,1,0,51.00,0.6250
18,3606691181,earliest_deadline,3,8,5-10,5,1,0,51.00,0.6250
18,3606691181,optimized_global,3,8,5-10,5,1,0,53.50,0.6250
18,3606691181,nearest_global,3,8,5-10,8,0,1,62.50,1.0000
18,3606691181,earliest_deadline_global,3,8,5-10,3,1,0,44.50,0.3750
18,3606691181,optimized_collab,3,8,5-10,6,1,0,51.00,0.7500
18,3606691181,nearest_collab,3,8,5-10,6,1,0,51.00,0.7500
18,3606691181,earliest_deadline_collab,3,8,5-10,5,1,0,51.00,0.6250
19,1934392872,optimized,4,9,5-10,7,1,0,52.25,0.7778
19,1934392872,nearest,4,9,5-10,7,1,0,52.25,0.7778
19,1934392872,earliest_deadline,4,9,5-10,7,1,0,64.75,0.7778
19,1934392872,optimized_global,4,9,5-10,7,1,0,52.25,0.7778
19,1934392872,nearest_global,4,9,5-10,8,1,0,52.25,0.8889
19,1934392872,earliest_deadline_global,4,9,5-10,7,1,0,64.75,0.7778
19,1934392872,optimized_collab,4,9,5-10,8,1,0,52.25,0.8889
19,1934392872,nearest_collab,4,9,5-10,8,1,0,52.25,0.8889
19,1934392872,earliest_deadline_collab,4,9,5-10,9,0,1,69.00,1.0000
20,2148995112,optimized,4,20,16-20,5,1,0,36.00,0.2500
20,2148995112,nearest,4,20,16-20,5,1,0,36.00,0.2500
20,2148995112,earliest_deadline,4,20,16-20,5,1,0,40.00,0.2500
20,2148995112,optimized_global,4,20,16-20,13,1,0,54.50,0.6500
20,2148995112,nearest_global,4,20,16-20,5,1,0,36.00,0.2500
20,2148995112,earliest_deadline_global,4,20,16-20,4,1,0,41.75,0.2000
20,2148995112,optimized_collab,4,20,16-20,5,1,0,36.00,0.2500
20,2148995112,nearest_collab,4,20,16-20,5,1,0,36.00,0.2500
20,2148995112,earliest_deadline_collab,4,20,16-20,5,1,0,40.00,0.2500
21,1592565386,optimized,4,14,11-15,8,1,0,48.75,0.5714
21,1592565386,nearest,4,14,11-15,8,1,0,48.75,0.5714
21,1592565386,earliest_deadline,4,14,11-15,5,1,0,40.25,0.3571
21,1592565386,optimized_global,4,14,11-15,8,1,0,48.75,0.5714
21,1592565386,nearest_global,4,14,11-15,7,1,0,35.00,0.5000
21,1592565386,earliest_deadline_global,4,14,11-15,6,1,0,48.75,0.4286
21,1592565386,optimized_collab,4,14,11-15,8,1,0,48.75,0.5714
21,1592565386,nearest_collab,4,14,11-15,8,1,0,48.75,0.5714
21,1592565386,earliest_deadline_collab,4,14,11-15,5,1,0,40.25,0.3571
22,784044718,optimized,2,13,11-15,3,1,0,37.00,0.2308
22,784044718,nearest,2,13,11-15,3,1,0,37.00,0.2308
22,784044718,earliest_deadline,2,13,11-15,4,1,0,45.25,0.3077
22,784044718,optimized_global,2,13,11-15,3,1,0,37.00,0.2308
22,784044718,nearest_global,2,13,11-15,3,1,0,37.00,0.2308
22,784044718,earliest_deadline_global,2,13,11-15,3,1,0,45.25,0.2308
22,784044718,optimized_collab,2,13,11-15,3,1,0,37.00,0.2308
22,784044718,nearest_collab,2,13,11-15,3,1,0,37.00,0.2308
22,784044718,earliest_deadline_collab,2,13,11-15,4,1,0,45.25,0.3077
23,3980425317,optimized,4,14,11-15,9,1,0,51.75,0.6429
23,3980425317,nearest,4,14,11-15,5,1,0,34.50,0.3571
23,3980425317,earliest_deadline,4,14,11-15,7,1,0,44.00,0.5000
23,3980425317,optimized_global,4,14,11-15,5,1,0,34.50,0.3571
23,3980425317,nearest_global,4,14,11-15,6,1,0,34.50,0.4286
23,3980425317,earliest_deadline_global,4,14,11-15,5,1,0,44.00,0.3571
23,3980425317,optimized_collab,4,14,11-15,10,1,0,51.75,0.7143
23,3980425317,nearest_collab,4,14,11-15,5,1,0,34.50,0.3571
23,3980425317,earliest_deadline_collab,4,14,11-15,7,1,0,44.00,0.5000
24,3356806661,optimized,3,9,5-10,6,1,0,52.25,0.6667
24,3356806661,nearest,3,9,5-10,6,1,0,52.25,0.6667
24,3356806661,earliest_deadline,3,9,5-10,5,1,0,48.75,0.5556
24,3356806661,optimized_global,3,9,5-10,8,1,0,58.50,0.8889
24,3356806661,nearest_global,3,9,5-10,6,1,0,52.25,0.6667
24,3356806661,earliest_deadline_global,3,9,5-10,5,1,0,52.25,0.5556
24,3356806661,optimized_collab,3,9,5-10,6,1,0,52.25,0.6667
24,3356806661,nearest_collab,3,9,5-10,6,1,0,52.25,0.6667
24,3356806661,earliest_deadline_collab,3,9,5-10,6,1,0,52.25,0.6667
25,2765379632,optimized,2,17,16-20,4,1,0,45.75,0.2353
25,2765379632,nearest,2,17,16-20,4,1,0,45.75,0.2353
25,2765379632,earliest_deadline,2,17,16-20,5,1,0,54.50,0.2941
25,2765379632,optimized_global,2,17,16-20,4,1,0,45.75,0.2353
25,2765379632,nearest_global,2,17,16-20,4,1,0,45.75,0.2353
25,2765379632,earliest_deadline_global,2,17,16-20,3,1,0,54.50,0.1765
25,2765379632,optimized_collab,2,17,16-20,4,1,0,45.75,0.2353
25,2765379632,nearest_collab,2,17,16-20,4,1,0,45.75,0.2353
25,2765379632,earliest_deadline_collab,2,17,16-20,5,1,0,54.50,0.2941
26,1728356533,optimized,2,6,5-10,5,1,0,65.25,0.8333
26,1728356533,nearest,2,6,5-10,2,1,0,44.75,0.3333
26,1728356533,earliest_deadline,2,6,5-10,5,1,0,72.75,0.8333
26,1728356533,optimized_global,2,6,5-10,6,0,1,66.00,1.0000
26,1728356533,nearest_global,2,6,5-10,4,1,0,64.00,0.6667
26,1728356533,earliest_deadline_global,2,6,5-10,4,1,0,65.00,0.6667
26,1728356533,optimized_collab,2,6,5-10,6,0,1,62.00,1.0000
26,1728356533,nearest_collab,2,6,5-10,2,1,0,44.75,0.3333
26,1728356533,earliest_deadline_collab,2,6,5-10,6,0,1,68.25,1.0000
27,3533734220,optimized,4,15,11-15,8,1,0,49.75,0.5333
27,3533734220,nearest,4,15,11-15,8,1,0,49.75,0.5333
27,3533734220,earliest_deadline,4,15,11-15,8,1,0,55.50,0.5333
27,3533734220,optimized_global,4,15,11-15,8,1,0,49.75,0.5333
27,3533734220,nearest_global,4,15,11-15,8,1,0,49.75,0.5333
27,3533734220,earliest_deadline_global,4,15,11-15,7,1,0,49.75,0.4667
27,3533734220,optimized_collab,4,15,11-15,8,1,0,49.75,0.5333
27,3533734220,nearest_collab,4,15,11-15,8,1,0,49.75,0.5333
27,3533734220,earliest_deadline_collab,4,15,11-15,9,1,0,55.50,0.6000
28,2342600226,optimized,4,13,11-15,6,1,0,50.75,0.4615
28,2342600226,nearest,4,13,11-15,6,1,0,50.75,0.4615
28,2342600226,earliest_deadline,4,13,11-15,6,1,0,50.75,0.4615
28,2342600226,optimized_global,4,13,11-15,8,1,0,54.00,0.6154
28,2342600226,nearest_global,4,13,11-15,7,1,0,54.00,0.5385
28,2342600226,earliest_deadline_global,4,13,11-15,9,1,0,66.25,0.6923
28,2342600226,optimized_collab,4,13,11-15,8,1,0,54.00,0.6154
28,2342600226,nearest_collab,4,13,11-15,8,1,0,54.00,0.6154
28,2342600226,earliest_deadline_collab,4,13,11-15,7,1,0,54.00,0.5385
29,1904449481,optimized,2,9,5-10,4,1,0,55.00,0.4444
29,1904449481,nearest,2,9,5-10,4,1,0,55.00,0.4444
29,1904449481,earliest_deadline,2,9,5-10,5,1,0,61.75,0.5556
29,1904449481,optimized_global,2,9,5-10,5,1,0,55.00,0.5556
29,1904449481,nearest_global,2,9,5-10,6,1,0,55.00,0.6667
29,1904449481,earliest_deadline_global,2,9,5-10,5,1,0,61.75,0.5556
29,1904449481,optimized_collab,2,9,5-10,4,1,0,55.00,0.4444
29,1904449481,nearest_collab,2,9,5-10,4,1,0,55.00,0.4444
29,1904449481,earliest_deadline_collab,2,9,5-10,5,1,0,61.75,0.5556
30,1934709049,optimized,5,19,16-20,6,2,0,38.00,0.3158
30,1934709049,nearest,5,19,16-20,6,2,0,38.00,0.3158
30,1934709049,earliest_deadline,5,19,16-20,6,1,0,43.50,0.3158
30,1934709049,optimized_global,5,19,16-20,9,1,0,38.00,0.4737
30,1934709049,nearest_global,5,19,16-20,8,2,0,38.00,0.4211
30,1934709049,earliest_deadline_global,5,19,16-20,8,1,0,45.25,0.4211
30,1934709049,optimized_collab,5,19,16-20,6,2,0,38.00,0.3158
30,1934709049,nearest_collab,5,19,16-20,6,2,0,38.00,0.3158
30,1934709049,earliest_deadline_collab,5,19,16-20,6,1,0,43.50,0.3158
31,975982877,optimized,3,13,11-15,3,1,0,33.50,0.2308
31,975982877,nearest,3,13,11-15,3,1,0,33.50,0.2308
31,975982877,earliest_deadline,3,13,11-15,3,1,0,42.75,0.2308
31,975982877,optimized_global,3,13,11-15,3,1,0,33.50,0.2308
31,975982877,nearest_global,3,13,11-15,3,1,0,33.50,0.2308
31,975982877,earliest_deadline_global,3,13,11-15,5,1,0,46.00,0.3846
31,975982877,optimized_collab,3,13,11-15,3,1,0,33.50,0.2308
31,975982877,nearest_collab,3,13,11-15,3,1,0,33.50,0.2308
31,975982877,earliest_deadline_collab,3,13,11-15,3,1,0,42.75,0.2308
32,395720737,optimized,3,15,11-15,2,1,0,33.00,0.1333
32,395720737,nearest,3,15,11-15,2,1,0,33.00,0.1333
32,395720737,earliest_deadline,3,15,11-15,3,1,0,39.50,0.2000
32,395720737,optimized_global,3,15,11-15,4,1,0,33.00,0.2667
32,395720737,nearest_global,3,15,11-15,3,1,0,33.00,0.2000
32,395720737,earliest_deadline_global,3,15,11-15,3,1,0,42.00,0.2000
32,395720737,optimized_collab,3,15,11-15,2,1,0,33.00,0.1333
32,395720737,nearest_collab,3,15,11-15,2,1,0,33.00,0.1333
32,395720737,earliest_deadline_collab,3,15,11-15,3,1,0,39.50,0.2000
33,2381923522,optimized,5,8,5-10,8,0,1,50.75,1.0000
33,2381923522,nearest,5,8,5-10,8,0,1,51.00,1.0000
33,2381923522,earliest_deadline,5,8,5-10,8,0,1,50.75,1.0000
33,2381923522,optimized_global,5,8,5-10,8,0,1,48.25,1.0000
33,2381923522,nearest_global,5,8,5-10,2,1,0,35.00,0.2500
33,2381923522,earliest_deadline_global,5,8,5-10,8,0,1,51.25,1.0000
33,2381923522,optimized_collab,5,8,5-10,8,0,1,51.00,1.0000
33,2381923522,nearest_collab,5,8,5-10,8,0,1,50.75,1.0000
33,2381923522,earliest_deadline_collab,5,8,5-10,8,0,1,50.50,1.0000
34,3813457838,optimized,4,15,11-15,5,1,0,38.00,0.3333
34,3813457838,nearest,4,15,11-15,5,1,0,38.00,0.3333
34,3813457838,earliest_deadline,4,15,11-15,7,1,0,45.25,0.4667
34,3813457838,optimized_global,4,15,11-15,10,1,0,53.00,0.6667
34,3813457838,nearest_global,4,15,11-15,6,1,0,38.00,0.4000
34,3813457838,earliest_deadline_global,4,15,11-15,8,1,0,54.50,0.5333
34,3813457838,optimized_collab,4,15,11-15,5,1,0,38.00,0.3333
34,3813457838,nearest_collab,4,15,11-15,5,1,0,38.00,0.3333
34,3813457838,earliest_deadline_collab,4,15,11-15,7,1,0,45.25,0.4667
35,274093026,optimized,5,13,11-15,5,1,0,35.00,0.3846
35,274093026,nearest,5,13,11-15,5,1,0,35.00,0.3846
35,274093026,earliest_deadline,5,13,11-15,5,1,0,42.75,0.3846
35,274093026,optimized_global,5,13,11-15,4,1,0,35.00,0.3077
35,274093026,nearest_global,5,13,11-15,5,1,0,35.00,0.3846
35,274093026,earliest_deadline_global,5,13,11-15,10,1,0,61.75,0.7692
35,274093026,optimized_collab,5,13,11-15,5,1,0,35.00,0.3846
35,274093026,nearest_collab,5,13,11-15,5,1,0,35.00,0.3846
35,274093026,earliest_deadline_collab,5,13,11-15,5,1,0,42.75,0.3846
36,3686333037,optimized,5,19,16-20,5,1,0,33.50,0.2632
36,3686333037,nearest,5,19,16-20,5,1,0,33.50,0.2632
36,3686333037,earliest_deadline,5,19,16-20,5,1,0,37.75,0.2632
36,3686333037,optimized_global,5,19,16-20,8,1,0,46.75,0.4211
36,3686333037,nearest_global,5,19,16-20,4,1,0,33.50,0.2105
36,3686333037,earliest_deadline_global,5,19,16-20,7,1,0,46.25,0.3684
36,3686333037,optimized_collab,5,19,16-20,5,1,0,33.50,0.2632
36,3686333037,nearest_collab,5,19,16-20,5,1,0,33.50,0.2632
36,3686333037,earliest_deadline_collab,5,19,16-20,5,1,0,37.75,0.2632
37,3554648815,optimized,5,18,16-20,5,1,0,33.25,0.2778
37,3554648815,nearest,5,18,16-20,5,1,0,33.25,0.2778
37,3554648815,earliest_deadline,5,18,16-20,6,1,0,43.75,0.3333
37,3554648815,optimized_global,5,18,16-20,6,1,0,33.25,0.3333
37,3554648815,nearest_global,5,18,16-20,7,1,0,48.00,0.3889
37,3554648815,earliest_deadline_global,5,18,16-20,6,1,0,43.75,0.3333
37,3554648815,optimized_collab,5,18,16-20,6,1,0,33.25,0.3333
37,3554648815,nearest_collab,5,18,16-20,6,1,0,33.25,0.3333
37,3554648815,earliest_deadline_collab,5,18,16-20,6,1,0,43.75,0.3333
38,1188673835,optimized,5,19,16-20,5,1,0,33.75,0.2632
38,1188673835,nearest,5,19,16-20,5,1,0,33.75,0.2632
38,1188673835,earliest_deadline,5,19,16-20,6,1,0,42.75,0.3158
38,1188673835,optimized_global,5,19,16-20,7,1,0,33.75,0.3684
38,1188673835,nearest_global,5,19,16-20,7,1,0,33.75,0.3684
38,1188673835,earliest_deadline_global,5,19,16-20,10,1,0,48.25,0.5263
38,1188673835,optimized_collab,5,19,16-20,7,1,0,33.75,0.3684
38,1188673835,nearest_collab,5,19,16-20,7,1,0,33.75,0.3684
38,1188673835,earliest_deadline_collab,5,19,16-20,8,1,0,44.50,0.4211
39,2712977935,optimized,2,15,11-15,2,1,0,32.75,0.1333
39,2712977935,nearest,2,15,11-15,2,1,0,32.75,0.1333
39,2712977935,earliest_deadline,2,15,11-15,3,1,0,42.50,0.2000
39,2712977935,optimized_global,2,15,11-15,2,1,0,32.75,0.1333
39,2712977935,nearest_global,2,15,11-15,2,1,0,32.75,0.1333
39,2712977935,earliest_deadline_global,2,15,11-15,3,1,0,42.50,0.2000
39,2712977935,optimized_collab,2,15,11-15,2,1,0,32.75,0.1333
39,2712977935,nearest_collab,2,15,11-15,2,1,0,32.75,0.1333
39,2712977935,earliest_deadline_collab,2,15,11-15,3,1,0,42.50,0.2000
40,709653492,optimized,5,14,11-15,5,1,0,34.50,0.3571
40,709653492,nearest,5,14,11-15,5,1,0,34.50,0.3571
40,709653492,earliest_deadline,5,14,11-15,7,1,0,45.25,0.5000
40,709653492,optimized_global,5,14,11-15,6,1,0,34.50,0.4286
40,709653492,nearest_global,5,14,11-15,6,1,0,34.50,0.4286
40,709653492,earliest_deadline_global,5,14,11-15,10,1,0,53.75,0.7143
40,709653492,optimized_collab,5,14,11-15,5,1,0,34.50,0.3571
40,709653492,nearest_collab,5,14,11-15,5,1,0,34.50,0.3571
40,709653492,earliest_deadline_collab,5,14,11-15,8,1,0,45.25,0.5714
41,3255962050,optimized,5,8,5-10,3,1,0,34.75,0.3750
41,3255962050,nearest,5,8,5-10,3,1,0,34.75,0.3750
41,3255962050,earliest_deadline,5,8,5-10,7,1,0,68.25,0.8750
41,3255962050,optimized_global,5,8,5-10,8,0,1,53.50,1.0000
41,3255962050,nearest_global,5,8,5-10,3,1,0,34.75,0.3750
41,3255962050,earliest_deadline_global,5,8,5-10,8,0,1,70.50,1.0000
41,3255962050,optimized_collab,5,8,5-10,4,1,0,34.75,0.5000
41,3255962050,nearest_collab,5,8,5-10,5,1,0,34.75,0.6250
