run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
14,3081541439,optimized_global,2,17,16-20,1,1,0,24.50,0.0588
14,3081541439,nearest_global,2,17,16-20,0,1,0,24.50,0.0000
14,3081541439,earliest_deadline_global,2,17,16-20,0,1,0,24.50,0.0000
15,3376120482,optimized,5,14,11-15,1,1,0,24.50,0.0714
15,3376120482,nearest,5,14,11-15,1,1,0,24.50,0.0714
15,3376120482,earliest_deadline,5,14,11-15,0,1,0,24.50,0.0000
15,3376120482,optimized_global,5,14,11-15,1,1,0,24.50,0.0714
15,3376120482,nearest_global,5,14,11-15,1,1,0,24.50,0.0714
15,3376120482,earliest_deadline_global,5,14,11-15,0,1,0,24.50,0.0000
16,2204291346,optimized,2,20,16-20,1,1,0,26.25,0.0500
16,2204291346,nearest,2,20,16-20,1,1,0,26.25,0.0500
16,2204291346,earliest_deadline,2,20,16-20,0,1,0,26.25,0.0000
16,2204291346,optimized_global,2,20,16-20,1,1,0,26.25,0.0500
16,2204291346,nearest_global,2,20,16-20,1,1,0,26.25,0.0500
16,2204291346,earliest_deadline_global,2,20,16-20,0,1,0,26.25,0.0000
17,550243861,optimized,2,11,11-15,1,1,0,28.75,0.0909
17,550243861,nearest,2,11,11-15,1,1,0,28.75,0.0909
17,550243861,earliest_deadline,2,11,11-15,0,1,0,28.75,0.0000
17,550243861,optimized_global,2,11,11-15,2,1,0,28.75,0.1818
17,550243861,nearest_global,2,11,11-15,1,1,0,28.75,0.0909
17,550243861,earliest_deadline_global,2,11,11-15,0,1,0,28.75,0.0000
18,3606691181,optimized,3,8,5-10,1,1,0,27.25,0.1250
18,3606691181,nearest,3,8,5-10,1,1,0,27.25,0.1250
18,3606691181,earliest_deadline,3,8,5-10,0,1,0,27.25,0.0000
18,3606691181,optimized_global,3,8,5-10,1,1,0,27.25,0.1250
18,3606691181,nearest_global,3,8,5-10,2,1,0,27.25,0.2500
18,3606691181,earliest_deadline_global,3,8,5-10,0,1,0,27.25,0.0000
19,1934392872,optimized,4,9,5-10,0,1,0,30.50,0.0000
19,1934392872,nearest,4,9,5-10,0,1,0,30.50,0.0000
19,1934392872,earliest_deadline,4,9,5-10,0,1,0,30.50,0.0000
19,1934392872,optimized_global,4,9,5-10,0,1,0,30.50,0.0000
19,1934392872,nearest_global,4,9,5-10,1,1,0,30.50,0.1111
19,1934392872,earliest_deadline_global,4,9,5-10,0,1,0,30.50,0.0000
20,2148995112,optimized,4,20,16-20,1,1,0,26.25,0.0500
20,2148995112,nearest,4,20,16-20,1,1,0,26.25,0.0500
20,2148995112,earliest_deadline,4,20,16-20,0,1,0,26.25,0.0000
20,2148995112,optimized_global,4,20,16-20,1,1,0,26.25,0.0500
20,2148995112,nearest_global,4,20,16-20,1,1,0,26.25,0.0500
20,2148995112,earliest_deadline_global,4,20,16-20,0,1,0,26.25,0.0000
21,1592565386,optimized,4,14,11-15,2,1,0,25.50,0.1429
21,1592565386,nearest,4,14,11-15,2,1,0,25.50,0.1429
21,1592565386,earliest_deadline,4,14,11-15,0,1,0,25.50,0.0000
21,1592565386,optimized_global,4,14,11-15,1,1,0,25.50,0.0714
21,1592565386,nearest_global,4,14,11-15,1,1,0,25.50,0.0714
21,1592565386,earliest_deadline_global,4,14,11-15,0,1,0,25.50,0.0000
22,784044718,optimized,2,13,11-15,2,1,0,27.25,0.1538
22,784044718,nearest,2,13,11-15,2,1,0,27.25,0.1538
22,784044718,earliest_deadline,2,13,11-15,0,1,0,27.25,0.0000
22,784044718,optimized_global,2,13,11-15,2,1,0,27.25,0.1538
22,784044718,nearest_global,2,13,11-15,2,1,0,27.25,0.1538
22,784044718,earliest_deadline_global,2,13,11-15,0,1,0,27.25,0.0000
23,3980425317,optimized,4,14,11-15,0,1,0,24.75,0.0000
23,3980425317,nearest,4,14,11-15,0,1,0,24.75,0.0000
23,3980425317,earliest_deadline,4,14,11-15,0,1,0,24.75,0.0000
23,3980425317,optimized_global,4,14,11-15,1,1,0,24.75,0.0714
23,3980425317,nearest_global,4,14,11-15,2,1,0,24.75,0.1429
23,3980425317,earliest_deadline_global,4,14,11-15,0,1,0,24.75,0.0000
24,3356806661,optimized,3,9,5-10,2,1,0,30.75,0.2222
24,3356806661,nearest,3,9,5-10,2,1,0,30.75,0.2222
24,3356806661,earliest_deadline,3,9,5-10,0,1,0,30.75,0.0000
24,3356806661,optimized_global,3,9,5-10,3,1,0,30.75,0.3333
24,3356806661,nearest_global,3,9,5-10,2,1,0,30.75,0.2222
24,3356806661,earliest_deadline_global,3,9,5-10,0,1,0,30.75,0.0000
25,2765379632,optimized,2,17,16-20,2,1,0,33.00,0.1176
25,2765379632,nearest,2,17,16-20,2,1,0,33.00,0.1176
25,2765379632,earliest_deadline,2,17,16-20,0,1,0,33.00,0.0000
25,2765379632,optimized_global,2,17,16-20,2,1,0,33.00,0.1176
25,2765379632,nearest_global,2,17,16-20,2,1,0,33.00,0.1176
25,2765379632,earliest_deadline_global,2,17,16-20,0,1,0,33.00,0.0000
26,1728356533,optimized,2,6,5-10,1,1,0,32.25,0.1667
26,1728356533,nearest,2,6,5-10,1,1,0,32.25,0.1667
26,1728356533,earliest_deadline,2,6,5-10,1,1,0,32.25,0.1667
26,1728356533,optimized_global,2,6,5-10,3,1,0,49.50,0.5000
26,1728356533,nearest_global,2,6,5-10,4,1,0,49.50,0.6667
26,1728356533,earliest_deadline_global,2,6,5-10,1,1,0,32.25,0.1667
27,3533734220,optimized,4,15,11-15,2,1,0,28.75,0.1333
27,3533734220,nearest,4,15,11-15,2,1,0,28.75,0.1333
27,3533734220,earliest_deadline,4,15,11-15,0,1,0,28.75,0.0000
27,3533734220,optimized_global,4,15,11-15,2,1,0,28.75,0.1333
27,3533734220,nearest_global,4,15,11-15,3,1,0,28.75,0.2000
27,3533734220,earliest_deadline_global,4,15,11-15,0,1,0,28.75,0.0000
28,2342600226,optimized,4,13,11-15,2,1,0,30.00,0.1538
28,2342600226,nearest,4,13,11-15,2,1,0,30.00,0.1538
28,2342600226,earliest_deadline,4,13,11-15,1,1,0,30.00,0.0769
28,2342600226,optimized_global,4,13,11-15,3,1,0,30.00,0.2308
28,2342600226,nearest_global,4,13,11-15,4,1,0,30.00,0.3077
28,2342600226,earliest_deadline_global,4,13,11-15,1,1,0,30.00,0.0769
29,1904449481,optimized,2,9,5-10,2,1,0,39.75,0.2222
29,1904449481,nearest,2,9,5-10,2,1,0,39.75,0.2222
29,1904449481,earliest_deadline,2,9,5-10,2,1,0,39.75,0.2222
29,1904449481,optimized_global,2,9,5-10,2,1,0,39.75,0.2222
29,1904449481,nearest_global,2,9,5-10,2,1,0,39.75,0.2222
29,1904449481,earliest_deadline_global,2,9,5-10,2,1,0,39.75,0.2222
30,1934709049,optimized,5,19,16-20,1,1,0,28.50,0.0526
30,1934709049,nearest,5,19,16-20,1,1,0,28.50,0.0526
30,1934709049,earliest_deadline,5,19,16-20,0,1,0,28.50,0.0000
30,1934709049,optimized_global,5,19,16-20,3,1,0,28.50,0.1579
30,1934709049,nearest_global,5,19,16-20,4,1,0,28.50,0.2105
30,1934709049,earliest_deadline_global,5,19,16-20,0,1,0,28.50,0.0000
31,975982877,optimized,3,13,11-15,1,1,0,24.25,0.0769
31,975982877,nearest,3,13,11-15,1,1,0,24.25,0.0769
31,975982877,earliest_deadline,3,13,11-15,0,1,0,24.25,0.0000
31,975982877,optimized_global,3,13,11-15,0,1,0,24.25,0.0000
31,975982877,nearest_global,3,13,11-15,0,1,0,24.25,0.0000
31,975982877,earliest_deadline_global,3,13,11-15,0,1,0,24.25,0.0000
32,395720737,optimized,3,15,11-15,1,1,0,23.75,0.0667
32,395720737,nearest,3,15,11-15,1,1,0,23.75,0.0667
32,395720737,earliest_deadline,3,15,11-15,0,1,0,23.75,0.0000
32,395720737,optimized_global,3,15,11-15,1,1,0,23.75,0.0667
32,395720737,nearest_global,3,15,11-15,1,1,0,23.75,0.0667
32,395720737,earliest_deadline_global,3,15,11-15,0,1,0,23.75,0.0000
33,2381923522,optimized,5,8,5-10,0,1,0,26.75,0.0000
33,2381923522,nearest,5,8,5-10,0,1,0,26.75,0.0000
33,2381923522,earliest_deadline,5,8,5-10,0,1,0,26.75,0.0000
33,2381923522,optimized_global,5,8,5-10,1,1,0,26.75,0.1250
33,2381923522,nearest_global,5,8,5-10,1,1,0,26.75,0.1250
33,2381923522,earliest_deadline_global,5,8,5-10,0,1,0,26.75,0.0000
34,3813457838,optimized,4,15,11-15,1,1,0,28.50,0.0667
34,3813457838,nearest,4,15,11-15,1,1,0,28.50,0.0667
34,3813457838,earliest_deadline,4,15,11-15,0,1,0,28.50,0.0000
34,3813457838,optimized_global,4,15,11-15,3,1,0,28.50,0.2000
34,3813457838,nearest_global,4,15,11-15,3,1,0,28.50,0.2000
34,3813457838,earliest_deadline_global,4,15,11-15,0,1,0,28.50,0.0000
35,274093026,optimized,5,13,11-15,1,1,0,27.00,0.0769
35,274093026,nearest,5,13,11-15,1,1,0,27.00,0.0769
35,274093026,earliest_deadline,5,13,11-15,0,1,0,27.00,0.0000
35,274093026,optimized_global,5,13,11-15,1,1,0,27.00,0.0769
35,274093026,nearest_global,5,13,11-15,0,1,0,27.00,0.0000
35,274093026,earliest_deadline_global,5,13,11-15,0,1,0,27.00,0.0000
36,3686333037,optimized,5,19,16-20,1,1,0,24.50,0.0526
36,3686333037,nearest,5,19,16-20,1,1,0,24.50,0.0526
36,3686333037,earliest_deadline,5,19,16-20,0,1,0,24.50,0.0000
36,3686333037,optimized_global,5,19,16-20,2,1,0,24.50,0.1053
36,3686333037,nearest_global,5,19,16-20,1,1,0,24.50,0.0526
36,3686333037,earliest_deadline_global,5,19,16-20,0,1,0,24.50,0.0000
37,3554648815,optimized,5,18,16-20,0,1,0,23.75,0.0000
37,3554648815,nearest,5,18,16-20,0,1,0,23.75,0.0000
37,3554648815,earliest_deadline,5,18,16-20,0,1,0,23.75,0.0000
37,3554648815,optimized_global,5,18,16-20,1,1,0,23.75,0.0556
37,3554648815,nearest_global,5,18,16-20,0,1,0,23.75,0.0000
37,3554648815,earliest_deadline_global,5,18,16-20,0,1,0,23.75,0.0000
38,1188673835,optimized,5,19,16-20,1,1,0,25.00,0.0526
38,1188673835,nearest,5,19,16-20,1,1,0,25.00,0.0526
38,1188673835,earliest_deadline,5,19,16-20,0,1,0,25.00,0.0000
38,1188673835,optimized_global,5,19,16-20,3,1,0,25.00,0.1579
38,1188673835,nearest_global,5,19,16-20,1,1,0,25.00,0.0526
38,1188673835,earliest_deadline_global,5,19,16-20,0,1,0,25.00,0.0000
39,2712977935,optimized,2,15,11-15,0,1,0,23.50,0.0000
39,2712977935,nearest,2,15,11-15,0,1,0,23.50,0.0000
39,2712977935,earliest_deadline,2,15,11-15,0,1,0,23.50,0.0000
39,2712977935,optimized_global,2,15,11-15,0,1,0,23.50,0.0000
39,2712977935,nearest_global,2,15,11-15,0,1,0,23.50,0.0000
39,2712977935,earliest_deadline_global,2,15,11-15,0,1,0,23.50,0.0000
40,709653492,optimized,5,14,11-15,0,1,0,25.75,0.0000
40,709653492,nearest,5,14,11-15,0,1,0,25.75,0.0000
40,709653492,earliest_deadline,5,14,11-15,0,1,0,25.75,0.0000
40,709653492,optimized_global,5,14,11-15,1,1,0,25.75,0.0714
40,709653492,nearest_global,5,14,11-15,2,1,0,25.75,0.1429
40,709653492,earliest_deadline_global,5,14,11-15,0,1,0,25.75,0.0000
41,3255962050,optimized,5,8,5-10,0,1,0,25.25,0.0000
41,3255962050,nearest,5,8,5-10,0,1,0,25.25,0.0000
41,3255962050,earliest_deadline,5,8,5-10,0,1,0,25.25,0.0000
41,3255962050,optimized_global,5,8,5-10,0,1,0,25.25,0.0000
41,3255962050,nearest_global,5,8,5-10,0,1,0,25.25,0.0000
41,3255962050,earliest_deadline_global,5,8,5-10,0,1,0,25.25,0.0000
42,3008723230,optimized,3,12,11-15,0,1,0,23.50,0.0000
42,3008723230,nearest,3,12,11-15,0,1,0,23.50,0.0000
42,3008723230,earliest_deadline,3,12,11-15,0,1,0,23.50,0.0000
42,3008723230,optimized_global,3,12,11-15,1,1,0,23.50,0.0833
42,3008723230,nearest_global,3,12,11-15,0,1,0,23.50,0.0000
42,3008723230,earliest_deadline_global,3,12,11-15,0,1,0,23.50,0.0000
43,1522677437,optimized,5,16,16-20,0,1,0,25.00,0.0000
43,1522677437,nearest,5,16,16-20,0,1,0,25.00,0.0000
43,1522677437,earliest_deadline,5,16,16-20,0,1,0,25.00,0.0000
43,1522677437,optimized_global,5,16,16-20,1,1,0,25.00,0.0625
43,1522677437,nearest_global,5,16,16-20,1,1,0,25.00,0.0625
43,1522677437,earliest_deadline_global,5,16,16-20,0,1,0,25.00,0.0000
44,291714184,optimized,3,8,5-10,2,1,0,31.25,0.2500
44,291714184,nearest,3,8,5-10,2,1,0,31.25,0.2500
44,291714184,earliest_deadline,3,8,5-10,2,1,0,32.50,0.2500
44,291714184,optimized_global,3,8,5-10,2,1,0,31.25,0.2500
44,291714184,nearest_global,3,8,5-10,1,1,0,31.25,0.1250
44,291714184,earliest_deadline_global,3,8,5-10,3,1,0,40.50,0.3750
45,4169116268,optimized,5,13,11-15,4,1,0,31.00,0.3077
45,4169116268,nearest,5,13,11-15,4,1,0,31.00,0.3077
45,4169116268,earliest_deadline,5,13,11-15,1,1,0,31.00,0.0769
45,4169116268,optimized_global,5,13,11-15,5,1,0,31.00,0.3846
45,4169116268,nearest_global,5,13,11-15,5,1,0,31.00,0.3846
45,4169116268,earliest_deadline_global,5,13,11-15,0,1,0,31.00,0.0000
46,1914213179,optimized,4,7,5-10,1,1,0,30.25,0.1429
46,1914213179,nearest,4,7,5-10,1,1,0,30.25,0.1429
46,1914213179,earliest_deadline,4,7,5-10,0,1,0,30.25,0.0000
46,1914213179,optimized_global,4,7,5-10,2,1,0,30.25,0.2857
46,1914213179,nearest_global,4,7,5-10,3,1,0,30.25,0.4286
46,1914213179,earliest_deadline_global,4,7,5-10,0,1,0,30.25,0.0000
47,3835926006,optimized,5,14,11-15,4,1,0,29.00,0.2857
47,3835926006,nearest,5,14,11-15,4,1,0,29.00,0.2857
47,3835926006,earliest_deadline,5,14,11-15,0,1,0,29.00,0.0000
47,3835926006,optimized_global,5,14,11-15,4,1,0,29.00,0.2857
47,3835926006,nearest_global,5,14,11-15,3,1,0,29.00,0.2143
47,3835926006,earliest_deadline_global,5,14,11-15,0,1,0,29.00,0.0000
48,2911639983,optimized,2,7,5-10,1,1,0,27.00,0.1429
48,2911639983,nearest,2,7,5-10,1,1,0,27.00,0.1429
48,2911639983,earliest_deadline,2,7,5-10,0,1,0,27.00,0.0000
48,2911639983,optimized_global,2,7,5-10,1,1,0,27.00,0.1429
48,2911639983,nearest_global,2,7,5-10,1,1,0,27.00,0.1429
48,2911639983,earliest_deadline_global,2,7,5-10,0,1,0,27.00,0.0000
49,3343131662,optimized,4,15,11-15,2,1,0,31.25,0.1333
49,3343131662,nearest,4,15,11-15,2,1,0,31.25,0.1333
49,3343131662,earliest_deadline,4,15,11-15,1,1,0,31.25,0.0667
49,3343131662,optimized_global,4,15,11-15,4,1,0,31.25,0.2667
49,3343131662,nearest_global,4,15,11-15,3,1,0,31.25,0.2000
49,3343131662,earliest_deadline_global,4,15,11-15,0,1,0,31.25,0.0000
50,3263743247,optimized,3,10,5-10,5,1,0,38.25,0.5000
50,3263743247,nearest,3,10,5-10,5,1,0,38.25,0.5000
50,3263743247,earliest_deadline,3,10,5-10,4,1,0,41.75,0.4000
50,3263743247,optimized_global,3,10,5-10,2,1,0,31.00,0.2000
50,3263743247,nearest_global,3,10,5-10,2,1,0,31.00,0.2000
50,3263743247,earliest_deadline_global,3,10,5-10,2,1,0,38.25,0.2000
51,835966883,optimized,2,15,11-15,0,1,0,24.75,0.0000
51,835966883,nearest,2,15,11-15,0,1,0,24.75,0.0000
51,835966883,earliest_deadline,2,15,11-15,0,1,0,24.75,0.0000
51,835966883,optimized_global,2,15,11-15,0,1,0,24.75,0.0000
51,835966883,nearest_global,2,15,11-15,1,1,0,24.75,0.0667
51,835966883,earliest_deadline_global,2,15,11-15,0,1,0,24.75,0.0000
52,1562964502,optimized,5,18,16-20,4,1,0,31.25,0.2222
52,1562964502,nearest,5,18,16-20,4,1,0,31.25,0.2222
52,1562964502,earliest_deadline,5,18,16-20,1,1,0,31.25,0.0556
52,1562964502,optimized_global,5,18,16-20,5,1,0,31.25,0.2778
52,1562964502,nearest_global,5,18,16-20,5,1,0,31.25,0.2778
52,1562964502,earliest_deadline_global,5,18,16-20,2,1,0,31.25,0.1111
53,2004551446,optimized,5,19,16-20,3,1,0,29.50,0.1579
53,2004551446,nearest,5,19,16-20,3,1,0,29.50,0.1579
53,2004551446,earliest_deadline,5,19,16-20,1,1,0,29.50,0.0526
53,2004551446,optimized_global,5,19,16-20,4,1,0,29.50,0.2105
53,2004551446,nearest_global,5,19,16-20,5,1,0,29.50,0.2632
53,2004551446,earliest_deadline_global,5,19,16-20,2,1,0,29.50,0.1053
54,2137998392,optimized,4,10,5-10,1,1,0,27.50,0.1000
54,2137998392,nearest,4,10,5-10,1,1,0,27.50,0.1000
54,2137998392,earliest_deadline,4,10,5-10,0,1,0,27.50,0.0000
54,2137998392,optimized_global,4,10,5-10,1,1,0,27.50,0.1000
54,2137998392,nearest_global,4,10,5-10,1,1,0,27.50,0.1000
54,2137998392,earliest_deadline_global,4,10,5-10,0,1,0,27.50,0.0000
55,188135740,optimized,4,12,11-15,0,1,0,25.50,0.0000
55,188135740,nearest,4,12,11-15,0,1,0,25.50,0.0000
55,188135740,earliest_deadline,4,12,11-15,0,1,0,25.50,0.0000
55,188135740,optimized_global,4,12,11-15,1,1,0,25.50,0.0833
55,188135740,nearest_global,4,12,11-15,0,1,0,25.50,0.0000
55,188135740,earliest_deadline_global,4,12,11-15,0,1,0,25.50,0.0000
56,2347498143,optimized,3,6,5-10,0,1,0,34.50,0.0000
56,2347498143,nearest,3,6,5-10,0,1,0,34.50,0.0000
56,2347498143,earliest_deadline,3,6,5-10,1,1,0,34.50,0.1667
56,2347498143,optimized_global,3,6,5-10,4,1,0,40.75,0.6667
56,2347498143,nearest_global,3,6,5-10,3,1,0,34.50,0.5000
56,2347498143,earliest_deadline_global,3,6,5-10,1,1,0,34.50,0.1667
57,662668321,optimized,2,13,11-15,1,2,0,30.25,0.0769
57,662668321,nearest,2,13,11-15,1,2,0,30.25,0.0769
57,662668321,earliest_deadline,2,13,11-15,1,2,0,30.25,0.0769
57,662668321,optimized_global,2,13,11-15,2,2,0,30.25,0.1538
57,662668321,nearest_global,2,13,11-15,1,2,0,30.25,0.0769
57,662668321,earliest_deadline_global,2,13,11-15,1,1,0,30.25,0.0769
58,3192775210,optimized,4,7,5-10,0,1,0,23.50,0.0000
58,3192775210,nearest,4,7,5-10,0,1,0,23.50,0.0000
58,3192775210,earliest_deadline,4,7,5-10,0,1,0,23.50,0.0000
58,3192775210,optimized_global,4,7,5-10,1,1,0,23.50,0.1429
58,3192775210,nearest_global,4,7,5-10,0,1,0,23.50,0.0000
58,3192775210,earliest_deadline_global,4,7,5-10,0,1,0,23.50,0.0000
59,2933672914,optimized,2,9,5-10,2,1,0,29.00,0.2222
59,2933672914,nearest,2,9,5-10,2,1,0,29.00,0.2222
59,2933672914,earliest_deadline,2,9,5-10,1,1,0,29.00,0.1111
59,2933672914,optimized_global,2,9,5-10,2,1,0,29.00,0.2222
59,2933672914,nearest_global,2,9,5-10,2,1,0,29.00,0.2222
59,2933672914,earliest_deadline_global,2,9,5-10,0,1,0,29.00,0.0000
60,3962226899,optimized,5,18,16-20,4,1,0,31.50,0.2222
60,3962226899,nearest,5,18,16-20,4,1,0,31.50,0.2222
60,3962226899,earliest_deadline,5,18,16-20,2,1,0,31.75,0.1111
60,3962226899,optimized_global,5,18,16-20,4,1,0,31.50,0.2222
60,3962226899,nearest_global,5,18,16-20,3,1,0,31.50,0.1667
60,3962226899,earliest_deadline_global,5,18,16-20,1,1,0,31.75,0.0556
61,3198729101,optimized,5,5,5-10,3,1,0,40.75,0.6000
61,3198729101,nearest,5,5,5-10,3,1,0,40.75,0.6000
61,3198729101,earliest_deadline,5,5,5-10,4,1,0,45.75,0.8000
61,3198729101,optimized_global,5,5,5-10,5,0,1,42.25,1.0000
61,3198729101,nearest_global,5,5,5-10,2,1,0,40.75,0.4000
61,3198729101,earliest_deadline_global,5,5,5-10,3,1,0,45.00,0.6000
62,1574718218,optimized,2,14,11-15,3,1,0,39.00,0.2143
62,1574718218,nearest,2,14,11-15,4,1,0,39.00,0.2857
62,1574718218,earliest_deadline,2,14,11-15,2,1,0,39.00,0.1429
62,1574718218,optimized_global,2,14,11-15,3,1,0,39.00,0.2143
62,1574718218,nearest_global,2,14,11-15,3,1,0,38.00,0.2143
62,1574718218,earliest_deadline_global,2,14,11-15,1,1,0,39.00,0.0714
63,4155422658,optimized,5,12,11-15,3,1,0,30.00,0.2500
63,4155422658,nearest,5,12,11-15,3,1,0,30.00,0.2500
63,4155422658,earliest_deadline,5,12,11-15,1,1,0,30.00,0.0833
63,4155422658,optimized_global,5,12,11-15,3,1,0,30.00,0.2500
63,4155422658,nearest_global,5,12,11-15,4,1,0,30.00,0.3333
63,4155422658,earliest_deadline_global,5,12,11-15,1,1,0,30.00,0.0833
